Institute Name,Program Name,Seat Capacity,Female Supernumerary,Total
National Institute of Technology Patna,"Material Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than BIHAR",6,0,6
National Institute of Technology Patna,"Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree)) BIHAR",6,0,6
National Institute of Technology Patna,"Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than BIHAR",6,0,6
National Institute of Technology Patna,"Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree)) BIHAR",6,0,6
National Institute of Technology Patna,"Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than BIHAR",6,0,6
National Institute of Technology Puducherry,"Civil Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",23,0,23
National Institute of Technology Puducherry,"Civil Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",22,0,22
National Institute of Technology Puducherry,"Computer Science and Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30
National Institute of Technology Puducherry,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30
National Institute of Technology Puducherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30
National Institute of Technology Puducherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30
National Institute of Technology Puducherry,"Mechanical Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",25,0,25
National Institute of Technology Puducherry,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",25,0,25
National Institute of Technology Puducherry,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30
National Institute of Technology Puducherry,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30
National Institute of Technology Raipur,"Bio Technology (4 Years, Bachelor of Technology) CHHATTISGARH",40,0,40
National Institute of Technology Raipur,"Bio Technology (4 Years, Bachelor of Technology) Other than CHHATTISGARH",39,0,39
National Institute of Technology Raipur,"Chemical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",39,0,39
National Institute of Technology Raipur,"Chemical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",40,0,40
National Institute of Technology Raipur,"Civil Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",49,0,49
National Institute of Technology Raipur,"Civil Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",48,0,48
National Institute of Technology Raipur,"Computer Science and Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Electrical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Electrical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",58,0,58
National Institute of Technology Raipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",58,0,58
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",58,0,58
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Mining Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",48,0,48
National Institute of Technology Raipur,"Mining Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",49,0,49
National Institute of Technology Raipur,"Information Technology (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Information Technology (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57
National Institute of Technology Raipur,"Bio Medical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",39,1,40
National Institute of Technology Raipur,"Bio Medical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",40,0,40
National Institute of Technology Raipur,"Architecture (5 Years, Bachelor of Architecture) CHHATTISGARH",20,0,20
National Institute of Technology Raipur,"Architecture (5 Years, Bachelor of Architecture) Other than CHHATTISGARH",20,0,20
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) SIKKIM",15,0,15
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology) SIKKIM",20,0,20
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",20,0,20
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15
National Institute of Technology Sikkim,"Mechanical Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15
National Institute of Technology Sikkim,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15
National Institute of Technology Arunachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Electrical Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Electrical Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Mechanical Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",21,0,21
National Institute of Technology Arunachal Pradesh,"Biosciences and Bioengineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",10,0,10
National Institute of Technology Arunachal Pradesh,"Biosciences and Bioengineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",10,0,10
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology) JHARKHAND",50,0,50
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",49,0,49
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology) JHARKHAND",58,0,58
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",58,0,58
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology) JHARKHAND",57,0,57
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",57,0,57
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology) JHARKHAND",58,0,58
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",58,0,58
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology) JHARKHAND",58,0,58
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",57,0,57
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) JHARKHAND",49,0,49
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",50,0,50
"National Institute of Technology, Jamshedpur","Production and Industrial Engineering (4 Years, Bachelor of Technology) JHARKHAND",31,0,31
"National Institute of Technology, Jamshedpur","Production and Industrial Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",31,0,31
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology) JHARKHAND",15,0,15
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology) Other than JHARKHAND",15,0,15
"National Institute of Technology, Kurukshetra","Civil Engineering (4 Years, Bachelor of Technology) HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Civil Engineering (4 Years, Bachelor of Technology) Other than HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) HARYANA",30,0,30
"National Institute of Technology, Kurukshetra","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) Other than HARYANA",30,0,30
"National Institute of Technology, Kurukshetra","Computer Science and Engineering (4 Years, Bachelor of Technology) HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Computer Science and Engineering (4 Years, Bachelor of Technology) Other than HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Electrical Engineering (4 Years, Bachelor of Technology) HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Electrical Engineering (4 Years, Bachelor of Technology) Other than HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Electronics and Communication Engineering (4 Years, Bachelor of Technology) HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Industrial Internet of Things (4 Years, Bachelor of Technology) HARYANA",30,0,30
"National Institute of Technology, Kurukshetra","Industrial Internet of Things (4 Years, Bachelor of Technology) Other than HARYANA",30,0,30
"National Institute of Technology, Kurukshetra","Mathematics and Computing (4 Years, Bachelor of Technology) HARYANA",29,0,29
"National Institute of Technology, Kurukshetra","Mathematics and Computing (4 Years, Bachelor of Technology) Other than HARYANA",28,0,28
"National Institute of Technology, Kurukshetra","Mechanical Engineering (4 Years, Bachelor of Technology) HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","Mechanical Engineering (4 Years, Bachelor of Technology) Other than HARYANA",54,0,54
"National Institute of Technology, Kurukshetra","ROBOTICS & AUTOMATION (4 Years, Bachelor of Technology) HARYANA",25,0,25
